Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1788612421,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1788612422,20,,Aggregated,0.000000,0.000000,43,48,58,58,66,66,67,67,67,67,67,27,0,43,38.044140444442206,10.590333000436658,66.98629200036521,931.2592592592592
1788612423,40,,Aggregated,0.000000,0.000000,27,44,57,61,67,76,82,83,83,83,83,69,0,27,32.699305492776375,3.616916001192294,82.82070799759822,1099.7391304347825
1788612424,60,,Aggregated,22.000000,0.000000,18,41,52,58,68,77,82,83,86,86,86,122,0,17,30.092307672170076,2.3184999990917277,86.28612499887822,1045.4426229508197
1788612425,80,,Aggregated,28.000000,0.000000,13,28,43,54,69,75,78,82,86,86,86,201,0,13,25.80061915919326,2.3184999990917277,86.28612499887822,1095.55223880597
1788612426,100,,Aggregated,37.666667,0.000000,10,18,38,44,63,72,77,82,86,86,86,284,0,10,22.87118116544687,2.3184999990917277,86.28612499887822,1080.7042253521126
1788612427,120,,Aggregated,45.500000,0.000000,8,14,32,40,62,72,78,81,86,86,86,396,0,8,20.69999313891568,2.072125000267988,86.28612499887822,1101.891414141414
1788612428,140,,Aggregated,52.400000,0.000000,8,13,25,36,60,70,77,79,86,86,86,512,0,8,19.17819129889864,2.072125000267988,86.28612499887822,1086.787109375
1788612429,160,,Aggregated,63.000000,0.000000,8,12,19,32,55,66,76,78,86,86,86,646,0,8,18.101791530990276,2.072125000267988,86.28612499887822,1094.3065015479876
1788612430,180,,Aggregated,67.428571,0.000000,8,11,16,27,52,63,73,77,86,86,86,807,0,8,16.845528542765326,2.072125000267988,86.28612499887822,1088.1400247831475
1788612431,200,,Aggregated,76.250000,0.000000,8,11,15,25,53,66,74,77,86,86,86,977,0,8,16.664695191444228,2.0225000007485505,86.28612499887822,1089.274309109519
1788612432,200,,Aggregated,85.222222,0.000000,8,11,14,19,50,63,74,77,83,86,86,1120,0,8,15.685544712541091,2.0225000007485505,86.28612499887822,1095.2741071428572
1788612433,200,,Aggregated,92.200000,0.000000,7,10,13,16,43,61,73,76,83,86,86,1288,0,7,14.534872733730815,1.7690000022412278,86.28612499887822,1092.4114906832299
1788612434,200,,Aggregated,105.800000,0.000000,7,9,12,14,39,58,73,75,83,86,86,1435,0,7,13.711597793727957,1.7690000022412278,86.28612499887822,1093.7254355400696
1788612435,200,,Aggregated,118.000000,0.000000,7,9,11,14,34,56,72,75,83,86,86,1600,0,7,13.10476510627268,1.7690000022412278,86.28612499887822,1093.879375
1788612436,200,,Aggregated,127.400000,0.000000,7,9,11,13,31,55,71,74,83,86,86,1765,0,7,12.528589922958185,1.736583999445429,86.28612499887822,1092.8101983002832
1788612437,200,,Aggregated,137.600000,0.000000,7,9,11,12,26,53,70,74,83,86,86,1920,0,7,12.100115736486336,1.736583999445429,86.28612499887822,1093.2104166666666
1788612438,200,,Aggregated,144.700000,0.000000,7,9,10,12,23,51,69,74,82,86,86,2076,0,7,11.637114240876286,1.736583999445429,86.28612499887822,1089.3164739884394
1788612439,200,,Aggregated,148.500000,0.000000,7,8,10,12,20,50,67,74,82,86,86,2238,0,7,11.271705201994122,1.736583999445429,86.28612499887822,1087.1966041108133
1788612440,200,,Aggregated,155.800000,0.000000,7,8,10,11,19,48,66,73,82,86,86,2395,0,7,10.993244935729125,1.736583999445429,86.28612499887822,1089.3895615866388
1788612441,200,,Aggregated,157.300000,0.000000,7,8,10,11,18,43,65,73,82,86,86,2565,0,7,10.750067755203528,1.736583999445429,86.28612499887822,1090.648343079922
1788612442,200,,Aggregated,157.400000,0.000000,7,8,10,11,17,41,64,73,82,86,86,2723,0,7,10.56494180613491,1.736583999445429,86.28612499887822,1096.350348879912
1788612443,200,,Aggregated,158.100000,0.000000,7,8,10,11,19,41,62,73,82,86,86,2879,0,7,10.769181876739287,1.736583999445429,86.28612499887822,1103.0972559916638
1788612444,200,,Aggregated,159.000000,0.000000,7,8,10,11,18,39,61,72,82,86,86,3033,0,7,10.681292091707702,1.736583999445429,86.28612499887822,1102.9337289812067
1788612445,200,,Aggregated,159.600000,0.000000,7,8,10,11,18,38,61,72,82,86,86,3183,0,7,10.53011947382081,1.736583999445429,86.28612499887822,1104.516179704681
1788612446,200,,Aggregated,158.700000,0.000000,7,8,10,11,17,37,61,72,82,86,86,3343,0,7,10.443633936641561,1.736583999445429,86.28612499887822,1102.7639844451091
1788612447,200,,Aggregated,157.500000,0.000000,7,8,10,11,17,36,60,72,82,86,86,3497,0,7,10.326027976028113,1.736583999445429,86.28612499887822,1107.3634543894766
1788612448,200,,Aggregated,158.000000,0.000000,7,8,10,11,17,34,58,71,82,86,86,3655,0,7,10.21188648048459,1.736583999445429,86.28612499887822,1109.7824897400822
1788612449,200,,Aggregated,158.000000,0.000000,7,8,10,11,17,33,58,70,82,86,86,3798,0,7,10.242722856027855,1.736583999445429,86.28612499887822,1110.5007898894155
1788612450,200,,Aggregated,157.600000,0.000000,7,9,10,12,19,43,72,84,160,250,250,3963,0,7,11.515679154979717,1.736583999445429,253.79845799761824,1111.2730254857431
1788612451,200,,Aggregated,158.100000,0.000000,7,9,10,12,18,40,71,82,150,250,250,4116,0,7,11.444324361803016,1.736583999445429,253.79845799761824,1110.459426627794
1788612452,200,,Aggregated,156.800000,0.000000,7,9,10,12,19,39,70,82,150,250,250,4275,0,7,11.384298234899891,1.736583999445429,253.79845799761824,1113.7342690058479
1788612453,200,,Aggregated,156.200000,0.000000,7,9,10,12,18,38,69,80,150,250,250,4431,0,7,11.240929906154513,1.736583999445429,253.79845799761824,1113.0433310765063
1788612454,200,,Aggregated,155.400000,0.000000,7,9,10,12,19,42,73,96,170,250,250,4590,0,7,11.752680646443329,1.736583999445429,253.79845799761824,1110.6283224400872
1788612455,200,,Aggregated,155.200000,0.000000,7,9,10,12,18,40,73,95,170,250,250,4750,0,7,11.595833062558086,1.736583999445429,253.79845799761824,1112.099157894737
1788612456,200,,Aggregated,156.300000,0.000000,7,9,10,12,18,38,72,92,170,250,250,4911,0,7,11.44654321261882,1.736583999445429,253.79845799761824,1113.510893911627
1788612457,200,,Aggregated,155.600000,0.000000,7,9,10,12,18,41,73,95,160,250,250,5063,0,7,11.608624326916207,1.736583999445429,253.79845799761824,1113.0333794193166
