Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1788505168,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1788505169,20,,Aggregated,0.000000,0.000000,51,370,370,370,370,370,370,370,370,370,370,25,0,51,154.5389050245285,7.520750164985657,370.20258279517293,4057.28
1788505170,40,,Aggregated,0.000000,0.000000,51,260,370,370,410,450,490,490,490,490,490,63,0,51,163.87387037661577,1.6785827465355396,489.5858340896666,4725.555555555556
1788505171,60,,Aggregated,22.000000,0.000000,61,280,370,370,410,450,490,490,490,490,490,113,0,61,166.23327914889143,1.6716248355805874,489.5858340896666,4566.185840707964
1788505172,80,,Aggregated,28.500000,0.000000,50,140,260,310,370,410,480,490,490,490,490,186,0,50,130.00394871348254,1.6716248355805874,489.5858340896666,4203.086021505376
1788505173,90,,Aggregated,34.333333,0.000000,50,140,240,270,370,410,450,490,490,490,490,247,0,50,125.89818082923289,1.6716248355805874,489.5858340896666,4044.502024291498
1788505174,90,,Aggregated,43.250000,0.000000,50,130,180,250,370,370,450,480,490,490,490,315,0,50,114.35746017193037,1.6716248355805874,489.5858340896666,3990.3174603174602
1788505175,90,,Aggregated,47.400000,0.000000,64,170,270,310,390,470,530,590,630,630,630,383,0,64,143.18804719361327,1.6716248355805874,630.9369592927396,4045.3107049608357
1788505176,90,,Aggregated,50.166667,0.000000,52,140,210,270,370,450,520,560,630,630,630,453,0,52,128.45945104269956,1.6716248355805874,630.9369592927396,4020.4790286975717
1788505177,90,,Aggregated,51.285714,0.000000,47,110,180,250,370,450,510,550,630,630,630,514,0,47,117.26921155925565,1.5923334285616875,630.9369592927396,3972.243190661479
1788505178,90,,Aggregated,54.375000,0.000000,49,110,160,230,370,430,500,550,630,630,630,586,0,48,114.47820462184758,1.5923334285616875,630.9369592927396,3981.7696245733787
1788505179,90,,Aggregated,55.555556,0.000000,51,120,170,210,340,410,500,530,630,630,630,651,0,51,113.15220889682594,1.5923334285616875,630.9369592927396,4037.4393241167436
1788505180,90,,Aggregated,56.600000,0.000000,48,110,150,190,330,410,490,530,630,630,630,713,0,48,106.99430796047372,1.5923334285616875,630.9369592927396,3967.28190743338
1788505181,90,,Aggregated,61.400000,0.000000,51,130,180,230,340,410,490,530,630,630,630,779,0,51,113.76568051031163,1.5507498756051064,630.9369592927396,3976.147625160462
1788505182,90,,Aggregated,64.300000,0.000000,53,130,190,240,340,410,490,530,630,630,630,835,0,53,116.33603356912464,1.5507498756051064,630.9369592927396,4032.680239520958
1788505183,90,,Aggregated,65.600000,0.000000,55,140,220,270,380,470,540,580,690,690,690,905,0,55,130.22788829062114,1.5507498756051064,689.4194581545889,4052.910497237569
1788505184,90,,Aggregated,64.700000,0.000000,57,140,210,270,370,470,540,580,690,690,690,985,0,57,129.59638661350394,1.5507498756051064,689.4194581545889,4015.023350253807
1788505185,90,,Aggregated,64.700000,0.000000,54,140,200,250,370,450,530,570,650,690,690,1056,0,54,124.84866705199238,1.5507498756051064,689.4194581545889,3975.287878787879
1788505186,90,,Aggregated,66.200000,0.000000,48,130,180,240,370,450,530,560,650,690,690,1115,0,48,119.64176358914028,1.5507498756051064,689.4194581545889,3928.473542600897
1788505187,90,,Aggregated,67.400000,0.000000,46,120,180,230,370,440,530,560,650,690,690,1188,0,46,116.49704449504351,1.5507498756051064,689.4194581545889,3929.2727272727275
1788505188,90,,Aggregated,66.500000,0.000000,46,120,170,220,360,440,510,560,650,690,690,1256,0,46,113.41099912311087,1.5507498756051064,689.4194581545889,3937.1648089171977
1788505189,90,,Aggregated,66.100000,0.000000,45,110,160,200,340,440,510,560,650,690,690,1327,0,45,110.02174841791684,1.5507498756051064,689.4194581545889,3929.2381311228332
1788505190,90,,Aggregated,66.400000,0.000000,44,110,150,190,330,420,510,560,650,690,690,1396,0,43,106.71314784761967,1.5507498756051064,689.4194581545889,3913.941260744986
1788505191,90,,Aggregated,66.700000,0.000000,43,100,150,190,320,420,500,550,650,690,690,1467,0,43,104.23814617357665,1.5507498756051064,689.4194581545889,3891.463531015678
1788505192,90,,Aggregated,67.700000,0.000000,42,100,140,180,310,410,500,550,650,690,690,1533,0,42,101.86873449696701,1.5507498756051064,689.4194581545889,3881.328767123288
1788505193,90,,Aggregated,68.200000,0.000000,43,100,140,180,300,410,500,540,650,690,690,1601,0,43,100.76527710687567,1.5507498756051064,689.4194581545889,3883.1305434103683
1788505194,90,,Aggregated,68.800000,0.000000,43,100,140,170,290,400,490,540,650,690,690,1662,0,42,99.55367091768584,1.5507498756051064,689.4194581545889,3896.426594464501
1788505195,90,,Aggregated,69.600000,0.000000,44,110,150,180,310,410,490,540,650,690,690,1733,0,44,102.92349840029085,1.5507498756051064,689.4194581545889,3904.8257357184075
1788505196,90,,Aggregated,67.800000,0.000000,43,100,150,180,300,410,490,540,650,690,690,1789,0,43,101.74499241798667,1.5507498756051064,689.4194581545889,3913.491335941867
1788505197,90,,Aggregated,67.000000,0.000000,43,100,140,180,290,400,490,540,650,690,690,1863,0,43,99.54797781846909,1.2613753788173199,689.4194581545889,3894.83360171766
1788505198,90,,Aggregated,67.000000,0.000000,41,99,140,170,290,400,480,540,650,690,690,1928,0,41,97.53629286180316,1.2613753788173199,689.4194581545889,3883.8003112033193
1788505199,90,,Aggregated,68.000000,0.000000,43,100,140,180,290,400,490,540,650,690,690,1994,0,43,100.00757485536583,1.2613753788173199,689.4194581545889,3903.641925777332
1788505200,90,,Aggregated,67.100000,0.000000,44,110,150,180,300,410,480,540,640,690,690,2060,0,44,101.58257889041442,1.2613753788173199,689.4194581545889,3905.873300970874
1788505201,90,,Aggregated,66.900000,0.000000,45,110,150,190,310,410,480,530,640,690,690,2125,0,45,103.08880782806698,1.2613753788173199,689.4194581545889,3905.4367058823527
1788505202,90,,Aggregated,66.100000,0.000000,46,110,160,200,330,420,490,540,640,690,690,2192,0,46,107.44175660155415,1.2613753788173199,689.4194581545889,3919.9954379562046
1788505203,90,,Aggregated,66.800000,0.000000,46,110,160,200,320,420,490,540,640,690,690,2261,0,46,106.97534026731299,1.2613753788173199,689.4194581545889,3926.509951348961
1788505204,90,,Aggregated,66.500000,0.000000,45,110,160,190,320,410,490,530,640,690,690,2334,0,45,105.40011286497716,1.2613753788173199,689.4194581545889,3912.5312767780633
1788505205,90,,Aggregated,65.700000,0.000000,44,110,150,190,310,410,490,530,640,690,690,2401,0,44,103.72838982439498,1.2613753788173199,689.4194581545889,3907.5597667638485
1788505206,90,,Aggregated,66.700000,0.000000,44,110,150,190,310,410,490,530,640,690,690,2463,0,44,103.71870387226821,1.2613753788173199,689.4194581545889,3908.690621193666
1788505207,90,,Aggregated,67.400000,0.000000,45,110,160,190,310,410,480,530,640,690,690,2529,0,45,104.92937083802778,1.2613753788173199,689.4194581545889,3907.2202451561884
1788505208,90,,Aggregated,66.700000,0.000000,44,110,160,190,310,400,480,530,640,690,690,2598,0,44,103.63630262820811,1.2613753788173199,689.4194581545889,3894.5546574287914
1788505209,90,,Aggregated,66.400000,0.000000,45,110,160,200,320,400,480,530,640,690,690,2660,0,45,105.68545273281073,1.2613753788173199,689.4194581545889,3899.898120300752
1788505210,90,,Aggregated,67.700000,0.000000,46,120,160,210,330,410,490,530,640,690,690,2734,0,46,109.14599880318606,1.2613753788173199,689.4194581545889,3908.976956839795
1788505211,90,,Aggregated,66.800000,0.000000,46,120,170,210,340,420,500,540,640,690,690,2789,0,46,110.95309765226725,1.2613753788173199,689.4194581545889,3916.876299749014
1788505212,90,,Aggregated,65.700000,0.000000,47,120,170,210,340,420,490,540,640,690,690,2856,0,47,111.03226164899145,1.2613753788173199,689.4194581545889,3919.328431372549
1788505213,90,,Aggregated,65.300000,0.000000,47,120,170,210,330,420,490,540,640,690,690,2910,0,47,110.4301070952884,1.2613753788173199,689.4194581545889,3914.1254295532644
1788505214,90,,Aggregated,65.800000,0.000000,46,120,170,210,330,410,490,540,640,690,690,2983,0,46,110.11087844376816,1.2613753788173199,689.4194581545889,3918.4190412336575
1788505215,90,,Aggregated,64.900000,0.000000,46,120,160,210,330,410,490,540,640,690,690,3052,0,46,109.31289743807235,1.2613753788173199,689.4194581545889,3917.6474442988206
1788505216,90,,Aggregated,64.800000,0.000000,45,110,160,200,330,410,490,530,640,690,690,3123,0,45,107.7154669736214,1.2613753788173199,689.4194581545889,3910.621517771374
1788505217,90,,Aggregated,65.200000,0.000000,45,110,160,200,320,410,490,530,640,690,690,3196,0,45,106.43867350583231,1.2613753788173199,689.4194581545889,3903.073529411765
1788505218,90,,Aggregated,66.000000,0.000000,45,110,160,200,320,400,480,530,640,690,690,3256,0,45,105.37713322404049,1.2613753788173199,689.4194581545889,3903.835995085995
1788505219,90,,Aggregated,65.800000,0.000000,45,110,160,200,320,400,480,530,640,690,690,3328,0,45,104.94034176764006,1.2613753788173199,689.4194581545889,3908.847956730769
1788505220,90,,Aggregated,65.400000,0.000000,45,110,150,190,310,400,480,530,640,690,690,3396,0,45,104.46267274827603,1.2613753788173199,689.4194581545889,3912.1089517078917
1788505221,90,,Aggregated,65.600000,0.000000,45,110,150,190,310,400,480,530,640,690,690,3464,0,45,103.39568803658469,1.2613753788173199,689.4194581545889,3907.570727482679
1788505222,90,,Aggregated,67.200000,0.000000,44,110,150,190,310,400,480,530,640,690,690,3531,0,44,102.47019887736995,1.2613753788173199,689.4194581545889,3905.554800339847
1788505223,90,,Aggregated,67.100000,0.000000,44,110,150,190,310,400,470,530,640,690,690,3601,0,44,102.40964723727156,1.2613753788173199,689.4194581545889,3905.529297417384
