Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1788505075,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1788505076,20,,Aggregated,0.000000,0.000000,250,250,260,260,290,300,300,300,300,300,300,23,0,250.0,169.72768847304195,17.707166261970997,300.0421249307692,4637.565217391304
1788505077,40,,Aggregated,0.000000,0.000000,68,210,250,250,300,320,320,320,320,320,320,61,0,68,129.5290314668759,3.893875051289797,320.1088751666248,4854.754098360656
1788505078,60,,Aggregated,7.000000,0.000000,51,140,220,250,300,320,320,370,370,370,370,115,0,51,112.48623985068306,2.2037499584257603,370.29737513512373,4481.817391304347
1788505079,80,,Aggregated,17.500000,0.000000,56,140,220,250,320,370,470,470,470,470,470,186,0,56,118.76207259133137,2.2037499584257603,467.0753749087453,3997.6344086021504
1788505080,80,,Aggregated,26.000000,0.000000,48,100,170,210,300,350,470,470,470,470,470,242,0,47,101.77957404343303,1.8665841780602932,467.0753749087453,3949.1363636363635
1788505081,80,,Aggregated,33.250000,0.000000,43,85,140,170,260,320,430,470,470,470,470,302,0,43,90.91178241451055,1.7512086778879166,467.0753749087453,3936.4238410596026
1788505082,80,,Aggregated,39.200000,0.000000,43,80,110,140,250,320,400,470,470,470,470,367,0,43,83.79770242114239,1.7512086778879166,467.0753749087453,3940.5858310626704
1788505083,80,,Aggregated,42.166667,0.000000,41,75,110,130,220,300,370,470,470,470,470,426,0,41,77.79518662112385,1.5997081063687801,467.0753749087453,3958.1032863849764
1788505084,80,,Aggregated,44.714286,0.000000,40,71,100,120,210,300,370,470,470,470,470,491,0,40,73.12519076164592,1.5997081063687801,467.0753749087453,3890.040733197556
1788505085,80,,Aggregated,47.000000,0.000000,39,71,98,110,180,280,370,470,470,470,470,546,0,39,70.96202952971498,1.5997081063687801,467.0753749087453,3943.5311355311355
1788505086,80,,Aggregated,48.555556,0.000000,41,77,110,140,220,290,350,430,470,470,470,602,0,41,77.80801812867539,1.5997081063687801,467.0753749087453,4005.406976744186
1788505087,80,,Aggregated,50.000000,0.000000,38,72,100,130,220,280,350,430,470,470,470,665,0,38,74.68249573113215,1.5480420552194118,467.0753749087453,3994.36992481203
1788505088,80,,Aggregated,54.900000,0.000000,39,77,110,150,250,300,350,400,470,470,470,725,0,39,80.10412753206388,1.5480420552194118,467.0753749087453,4024.313103448276
1788505089,80,,Aggregated,57.800000,0.000000,37,73,110,140,230,290,350,400,470,470,470,799,0,37,76.56597372293659,1.5480420552194118,467.0753749087453,3958.202753441802
1788505090,80,,Aggregated,59.400000,0.000000,36,70,100,130,220,290,340,370,470,470,470,856,0,36,72.63198672254161,1.5480420552194118,467.0753749087453,3874.503504672897
1788505091,80,,Aggregated,60.500000,0.000000,36,70,99,120,220,280,340,370,470,470,470,919,0,36,71.37445449146064,1.5480420552194118,467.0753749087453,3849.0935799782374
1788505092,80,,Aggregated,61.000000,0.000000,36,70,99,120,210,270,330,370,470,470,470,979,0,36,70.53942991319789,1.5480420552194118,467.0753749087453,3861.2400408580183
1788505093,80,,Aggregated,61.500000,0.000000,36,70,99,120,210,270,330,370,470,470,470,1032,0,36,70.53168395456548,1.5480420552194118,467.0753749087453,3890.998062015504
1788505094,80,,Aggregated,61.100000,0.000000,37,71,100,130,210,270,330,370,470,470,470,1084,0,37,71.79488423512389,1.5480420552194118,467.0753749087453,3893.0461254612546
1788505095,80,,Aggregated,61.200000,0.000000,38,76,110,140,230,290,350,400,470,510,510,1155,0,38,76.98240542494051,1.5480420552194118,510.2357077412307,3929.717748917749
1788505096,80,,Aggregated,60.800000,0.000000,37,75,110,140,220,280,350,400,470,510,510,1207,0,37,75.97786652205116,1.5480420552194118,510.2357077412307,3941.0281690140846
1788505097,80,,Aggregated,59.500000,0.000000,38,79,120,150,250,310,380,440,510,520,520,1276,0,38,81.545271502726,1.5480420552194118,516.634542029351,3954.4882445141066
1788505098,80,,Aggregated,60.700000,0.000000,37,75,110,140,240,310,380,440,510,520,520,1331,0,37,79.39543862736859,1.5480420552194118,516.634542029351,3942.7152516904584
1788505099,80,,Aggregated,59.500000,0.000000,37,78,110,140,230,300,370,440,510,520,520,1395,0,37,78.3185532379989,1.5480420552194118,516.634542029351,3951.177777777778
1788505100,80,,Aggregated,61.000000,0.000000,37,77,110,130,230,300,370,430,510,520,520,1461,0,37,77.01605177133214,1.5480420552194118,516.634542029351,3929.13826146475
1788505101,80,,Aggregated,60.400000,0.000000,37,74,100,130,220,290,360,430,510,520,520,1521,0,37,75.34585805685748,1.5480420552194118,516.634542029351,3901.2261669953978
1788505102,80,,Aggregated,59.800000,0.000000,37,73,100,130,220,290,360,430,510,520,520,1583,0,37,74.15556052666739,1.5459577552974224,516.634542029351,3892.767530006317
1788505103,80,,Aggregated,59.900000,0.000000,37,72,100,120,220,290,350,430,510,520,520,1646,0,37,72.79665458082863,1.5459577552974224,516.634542029351,3902.826852976914
1788505104,80,,Aggregated,60.200000,0.000000,36,72,100,120,210,280,350,430,510,520,520,1700,0,36,72.4372573435197,1.5459577552974224,516.634542029351,3878.7688235294117
1788505105,80,,Aggregated,59.900000,0.000000,37,75,100,130,220,290,350,430,510,520,520,1758,0,37,74.73920436684081,1.256374642252922,516.634542029351,3909.4698521046644
1788505106,80,,Aggregated,60.500000,0.000000,37,75,110,130,220,290,350,400,510,520,520,1812,0,37,75.17853108102098,1.256374642252922,516.634542029351,3930.8758278145697
1788505107,80,,Aggregated,60.900000,0.000000,38,79,110,140,240,310,380,430,510,520,520,1876,1,37,79.8813366164356,1.256374642252922,516.634542029351,3945.62473347548
1788505108,80,,Aggregated,60.100000,0.000000,37,78,110,140,230,310,370,430,510,520,520,1933,1,37,78.8852353597159,1.256374642252922,516.634542029351,3938.139679255044
1788505109,80,,Aggregated,60.600000,0.000000,37,79,110,140,230,300,370,430,510,520,520,1996,1,37,78.94809249362055,1.256374642252922,516.634542029351,3933.2780561122245
1788505110,80,,Aggregated,59.800000,0.100000,37,79,110,140,240,300,370,430,510,520,520,2036,1,37,79.63800717859706,1.256374642252922,516.634542029351,3926.7814341846756
1788505111,80,,Aggregated,59.300000,0.100000,38,82,120,160,260,330,430,470,600,830,830,2110,1,38,85.82983131286517,1.256374642252922,826.7886252142489,3949.031279620853
1788505112,80,,Aggregated,59.300000,0.100000,38,81,120,150,250,330,420,470,600,830,830,2168,1,38,85.05570396288672,1.256374642252922,826.7886252142489,3948.3265682656825
1788505113,80,,Aggregated,57.000000,0.100000,38,81,120,150,250,330,420,470,600,830,830,2230,1,38,84.18097185564014,1.256374642252922,826.7886252142489,3954.047533632287
1788505114,80,,Aggregated,58.900000,0.100000,37,80,120,150,250,320,420,470,600,830,830,2289,1,37,83.32759692496793,1.256374642252922,826.7886252142489,3932.419833988641
1788505115,80,,Aggregated,58.500000,0.100000,38,82,120,160,250,330,420,470,600,830,830,2352,1,38,85.09336741024242,1.256374642252922,826.7886252142489,3934.552721088435
1788505116,80,,Aggregated,58.400000,0.100000,38,84,130,160,250,330,420,470,600,830,830,2414,1,38,86.03874921633583,1.256374642252922,826.7886252142489,3935.2236951118475
1788505117,80,,Aggregated,59.000000,0.100000,38,83,120,160,250,320,420,470,600,830,830,2468,1,38,85.40700552902054,1.256374642252922,826.7886252142489,3945.194084278768
1788505118,80,,Aggregated,59.100000,0.100000,38,85,130,160,250,320,410,470,600,830,830,2530,1,38,86.41323661744565,1.256374642252922,826.7886252142489,3962.520948616601
1788505119,80,,Aggregated,60.200000,0.100000,38,86,130,160,250,320,410,470,600,830,830,2586,1,38,87.04335355990021,1.256374642252922,826.7886252142489,3976.937354988399
1788505120,80,,Aggregated,59.000000,0.000000,38,86,130,170,250,320,410,470,600,830,830,2650,1,38,86.98877843149569,1.256374642252922,826.7886252142489,3971.769811320755
1788505121,80,,Aggregated,59.600000,0.000000,38,84,130,160,250,320,400,470,600,830,830,2709,1,38,86.07722905434561,1.256374642252922,826.7886252142489,3951.1830933923957
1788505122,80,,Aggregated,59.000000,0.000000,38,84,130,160,250,320,400,470,600,830,830,2769,1,38,85.40273325668454,1.256374642252922,826.7886252142489,3958.252437703142
1788505123,80,,Aggregated,61.300000,0.000000,38,83,130,160,250,320,400,470,600,830,830,2831,1,38,84.8072478564141,1.256374642252922,826.7886252142489,3954.976333451077
1788505124,80,,Aggregated,59.500000,0.000000,37,81,120,160,250,320,400,470,600,830,830,2891,1,37,83.72799216568939,1.256374642252922,826.7886252142489,3941.6447595987547
